"Mon-Yr","CA","Alameda","Amador","Butte","Calaveras","Contra-Costa","Del Norte","El Dorado","Fresno","Glenn","Humboldt","Imperial","Kern","Kings","Lake","Lassen","Los Angeles","Madera","Marin","Mariposa","Mendocino","Merced","Mono","Monterey","Napa","Nevada","Orange","Placer","Plumas","Riverside","Sacramento","San Benito","San Bernardino","San Diego","San Francisco","San Joaquin","San Luis Obispo","San Mateo","Santa Barbara","Santa Clara","Santa Cruz","Shasta","Siskiyou","Solano","Sonoma","Stanislaus","Sutter","Tehama","Trinity","Tulare","Tuolumne","Ventura","Yolo","Yuba","...56","Condo","LA Metro","Central Coast","Central Valley","Far North","Inland Empire","S.F. Bay Area","SoCal"
2007-08-03,588670,703180,"333333",293547.516129032,"379165.875","649860","NA","NA",271066.994382022,"241666",312962.833333333,"NA",270000,"231666.03333333333","243749.125","NA",618652.278279427,"NA",1064285,"474999","431249.6875",250000,"583333",777000,673386.403225806,"389654.27586206899",740540.960122699,431060.295454545,"NA",402040.795918367,332509,"560000",311961.602870813,595070,943548,"352475",602082.925,"945000",805555.333333333,850000,"780000","264102.28205128206","207142.71428571429","417346.76530612243",597826,"326259","274166","NA","NA","235936.78125","339130.04347826086",669871,"NA","244999",NA,429330,560203.09088682,"802500","NA","NA","367805.07733812951",757560,"550000"
2007-09-03,535760,662560,"294999.09999999998",294229.884615385,"342856.71428571426","600960","NA","NA",271773.758064516,"225000",340384.211538462,"NA",260000,"233927.89285714287","280554.94444444444","NA",625811.604473224,"NA",1019231,"350000","380768.42307692306",241175.647058824,"750000",672950,572368.131578947,"437499.625",714886.780898876,426612.637096774,"NA",381867.313186813,325550,"525000",287499.25,560844,891826,"NA",533333.2,"908717",721152.961538462,845000,"702500","264422.78846153844","224999.5","407692.23076923075",580592,"NA","276666","NA","NA","228722.82978723405","340624.59375",681817,"NA","237499",NA,412040,517187.43125,"750000","NA","NA","349628.21658415842",724070,"515000"
2007-10-01,501730,658420,"324999.75",288749.225,"370832.625","569890","NA","NA",257246.231884058,"200000",308695.565217391,"NA",254500,"213888.61111111112","234999.3","NA",518300.089839386,"NA",1023809,"383333","449999.5",241175.647058824,"500000",620000,640624.4375,"424999.75",699012.361842105,410483.766129032,"NA",361872.2909699,309362,"450000",284847.787878788,539062,913043,"NA",584301.988372093,"1020000",786764.558823529,865000,"732500","255263.05263157896","209090.72727272726","379628.83333333331",527397,"NA","267187","193332.66666666666","NA","231249.375","326315.5263157895",650568,"NA","231818",NA,422620,476962.581151832,"770000","NA","NA","336130.17482517485",738870,"479000"
2007-11-01,490511,659550,"331817.86363636365",296874.0625,"346153.38461538462","530900","NA","NA",249602.182539683,"200000",302173.891304348,"NA",247450,"229411.17647058825","232499.35","NA",483778.382562324,"NA",1039773,"350000","400000",241249.175,"1000000",590000,618749.525,"434615.03846153844",695311.71875,381175.658823529,"NA",347856.664285714,299237,"417000",298234.329411765,535776,953124,"NA",462856.514285714,"900000",742186.53125,850500,"727500","257142.71428571429","245832.41666666666","371428",503846,"NA","243749","237499.25","NA","219736.44736842107","308333.25",623511,"NA","231249",NA,410960,465980.538777908,"742250","NA","NA","329175.65478841873",721430,"459450"
2007-12-01,480820,616220,"283332.66666666669",297057.882352941,"364999.35","491180","NA","NA",264178.820895522,"300000",307692.230769231,"NA",240000,"229999.4","247221.27777777778","NA",505576.942118471,"NA",951922,"300000","369999.3",224999.5,"624999.5",584500,557692.076923077,"407692.23076923075",656441.09202454,375280.146067416,"NA",345597.028301887,285139,"417000",258437.33125,495497,856770,"NA",534374.8625,"875000",493749.0625,797000,"729000","248570.45714285714","254999.9","372656",477083,"NA","232692","244999.1","NA","211029.1911764706","294999.09999999998",604729,"NA","215384",NA,389760,455071.913043478,"725000","NA","NA","318779.71650717704",667380,"440000"
2008-01-01,427200,561360,"259374.8125",303124.96875,"291665.83333333331","476610","NA","NA",239284.928571429,"194999",291665.833333333,"NA",230000,"222916.20833333334","217856.78571428571","NA",464334.903854892,"247726.31818181818",1062500,"300000","406249.9375",220312.09375,"708332.5",505000,5e+05,"395453.59090909094",630655.585972851,363767.47826087,"NA",320158.528571429,258230,"411000",257646.905882353,482417,921296,"NA",556451.387096774,"875000",508928.535714286,750000,"606000","239999.2","200000","321428",510870,"NA","242187","189999.5","NA","193528.73529411765","314999.84999999998",590384,"NA","223529",NA,371190,411997.367462312,"610000","NA","NA","298497.26325088338",627390,"416250"
2008-02-01,418260,556300,"289999.2",271874.5625,"357142.28571428568","432890","NA","NA",242956.887323944,"225000",317499.825,"NA",235000,"209999.8","214999.7","NA",442891.894036469,"274999.5",964285,"562500","294999.09999999998",2e+05,"583333",5e+05,569444.166666667,"384999.15",621982.270689655,360848.448113208,"NA",315051.752595156,258680,"370000",233404.504310345,450707,879032,"NA",496152.884615385,"910950",515624.9375,780000,"685000","263333.06666666665","189999.5","338793",447435,"NA","235526","189999.5","NA","210344.62068965516","264999.7",520270,"NA","227083",NA,367540,417616.404145078,"650000","NA","NA","286436.51821862347",623310,"418000"
2008-03-01,414520,569370,"289999.2",256249.875,"349999.5","397310","NA","NA",234510.179347826,"174999",296589.977272727,"NA",220000,"200000","222726.81818181818","NA",396023.863557766,"250000",944444,"400000","433333",204629.537037037,"624999.5",430000,489999.1,"392499.07500000001",601890.348739496,374335.539823009,"NA",298186.059160305,258458,"359900",232464.628472222,447500,930232,"NA",473528.676470588,"905000",606481.055555556,810000,"645618","237499.25","220832.91666666666","341139",450000,"NA","227499","193332.66666666666","NA","197332.46666666667","280768.61538461538",504213,"NA","184444",NA,361120,390007.461120401,"590000","NA","NA","279022.408045977",609690,"399000"
2008-04-01,404590,537990,"307142.78571428574",279999.4,"313636.22727272729","385310","NA","NA",234301.639534884,"225000",295832.416666667,"NA",209950,"214062.21875","212499.75","NA",397049.659835408,"226785.17857142858",1029762,"350000","349999.5",181999.9,"791666.5",399900,492104.342105263,"400000",592488.419282511,365579.054347826,"NA",291496.263081395,235942,"402450",225842.179775281,442811.073482428,928977,"NA",464129.793478261,"872500",541666.5,752500,"675000","243102.58620689655","239999.2","327358",450000,"NA","219047","187999.6","NA","182352.82352941178","289999.2",496534,"NA","183750",NA,363660,385802.420655738,"585000","NA","NA","272019.42715231789",589980,"395000"
2008-05-01,386620,528890,"266666.33333333331",288460.769230769,"309090.81818181818","390730","NA","NA",214648.14453125,"270833",309999.9,"NA",205500,"202083.29166666666","241665.83333333334","NA",368059.132632579,"231249.375",1120370,"275000","356249.4375",160769.192307692,"1124999.5",358000,494735.894736842,"373683.4736842105",575531.612765957,356883.489130435,"NA",277071.997409326,233229,"335000",214999.7,443585.090460526,908928,"NA",470967.032258064,"850000",428947.078947368,769650,"617500","237194.37804878049","218749.625","302500",436781,"NA","198749","216071.10714285716","NA","195925.12962962964","306249.9375",487790,"NA","196153",NA,360850,369129.496304719,"487500","NA","NA","255571.31714285715",582580,"379000"
2008-06-01,373100,536310,"287499.25",288749.225,"316666.5","368260","NA","NA",211723.903448276,"150000",312857.014285714,"NA",2e+05,"210526.10526315789","234090.22727272726","NA",386403.380547572,"221874.5625",1060345,"333333","412499.875",166086.652173913,"1062499.75",359900,452940.647058824,"369564.52173913043",563958.888132296,358999.41,"NA",269212.578703704,220633,"309000",204585.707100592,418828.925632911,841101,"NA",505769.207692308,"880750",465383.961538462,740000,"610000","233107.44594594595","208333.16666666666","302752",407792,"NA","210000","174999.25","NA","185333.06666666668","286110.38888888888",480434,"NA","186250",NA,330500,358805.931388013,"510000","NA","NA","251116.04910714287",560050,"365000"
2008-07-01,355000,526000,"300000",261363.409090909,"269999.59999999998","350920","NA","NA",200719.410071942,"133333",294641.964285714,"NA",190000,"226086.4347826087","215624.6875","NA",386127.862193208,"211904.52380952382",1016304,"350000","337499.625",151388.319444444,"449999.5",324000,456817.613636364,"373528.67647058825",545119.524861878,354827.037931034,"NA",248427.322200393,219147,"320000",196609.338983051,408730.071428571,876712,"NA",473749.2625,"794500",520161.209677419,706500,"611000","237878.0303030303","193332.66666666666","279779",396483,"NA","207000","187142.5","NA","190666.13333333333","293749.125",474999,"NA","180667",NA,338960,344494.967889908,"420000","NA","NA","233169.04207573633",529210,"350700"
2008-08-01,352730,470250,"262499.75",272221.777777778,"269444.05555555556","320050","NA","NA",189505.697530864,"170000",293332.466666667,"NA",180000,"204687.40625","218749.625","NA",381735.913929863,"185833.04166666666",929999,"250000","322222",134761.166666667,"624999.5",302000,455881.794117647,"349999.5",524594.222109533,346574.876712329,"NA",237780.143258427,220894,"312500",190666.133333333,388712.193037974,854545,"NA",431578.631578947,"787500",439999.6,650000,"582000","231632.02040816325","208333.16666666666","267592",382945,"NA","190714","158332.41666666666","NA","173703.01851851851","285293.4117647059",478408,"NA","163333",NA,304220,327374.72625,"400000","NA","NA","222982.34457671957",481460,"335000"
2008-09-01,319310,427040,"252499.95",251470.558823529,"268749.625","294790","NA","NA",178764.493827161,"225000",3e+05,"NA",175000,"194544.72727272726","189999.5","NA",385268.852432745,"174705.14705882352",899390,"325000","344999.55",132307.076923077,"624999.5",280000,415908.931818182,"335713.92857142858",502647.048235294,339596.919463087,"NA",229125.234477124,195902,"320250",177301.766447368,378759.375,788043,"NA",393876.612244898,"752625",371427.857142857,6e+05,"475000","210464.90697674418","197999.1","264935",362773,"NA","185384","131249.4375","NA","166333.01666666666","328571.14285714284",431771,"NA","166470",NA,288930,297672.077565632,"371985","NA","NA","212790.44186046513",424870,"310000"
2008-10-01,307210,405400,"291665.83333333331",256578.815789474,"247499.05","281820","NA","NA",174482.034482759,"173333",283332.666666667,"NA",160000,"193332.66666666666","196362.81818181818","NA",336763.761649408,"175999.2",932291,"316667","357142.28571428568",122187.390625,"624999.5",285000,419047.428571429,"298610.13888888888",497642.121212121,324999.75,"NA",221869.672143975,196917,"275000",171807.31920904,365577.702425373,748238,"NA",411956.402173913,"713688",354166.125,549940,"500000","213333.06666666665","231249.375","250641",362999,"NA","185555","149999.5","NA","169999.5","276666.1333333333",427647,"NA","166923",NA,277590,291460.158041401,"345000","NA","NA","205666.9468713105",404190,"304000"
2008-11-01,287880,390270,"224999.5",268749.625,"228124.4375","273140","NA","NA",160298.492537313,"105000",284374.3125,"NA",151150,"202499.95","186666.33333333334","NA",314305.051241687,"167499.625",869318,"262500","319999.8",126315.473684211,"562499.75",275000,389472.789473684,"333333",462226.451965065,321428.357142857,"NA",210720.848197343,184762,"299950",167017.192982456,345386.079800498,747726,"NA",369642.160714286,"659500",3e+05,515000,"437000","211110.88888888888","250000","236688",336725,"NA","174545","153999.29999999999","NA","158999.04999999999","228845.57692307694",382588,"NA","150909",NA,242670,276055.141074856,"320000","NA","NA","196818.73088685016",379730,"285000"
2008-12-01,283060,368240,"261110.88888888888",255952.261904762,"254166.58333333334","253790","NA","NA",157499.125,"170000",262499.75,"NA",147000,"176665.83333333334","163999.79999999999","NA",318075.351647031,"160000",704545,"325000","250000",115332.566666667,"449999.5",255000,393477.326086957,"321428.35714285716",453523.693832599,318571.242857143,"NA",201751.278458844,181655,"276950",156478.049295775,346597.472164948,711363,"NA",383332.5,"600000",352173.391304348,512450,"455000","205555.44444444444","189999.5","217941",338983,"NA","171874","180000","NA","143124.84375","261110.88888888888",370754,"NA","159090",NA,242320,264177.568791946,"313000","NA","NA","186107.47904191617",359910,"275000"
2009-01-01,249960,324170,"216666.33333333334",247726.318181818,"231249.375","231250","189999.5","329411.4705882353",145199.74,"163333",276561.96875,"NA",126400,"186249.6875","171666.08333333334","NA",285798.294967257,"170666.13333333333",778408.977272727,"350000","266666.33333333331",114137.224137931,"812499.75",230000,387499.125,"316666.5",442168.253012048,286573.342592593,"NA",189903.350961538,167967.081300813,"265000",138605.13030303,332194.8,635638,"157199.14000000001",388460.653846154,"551000",297915.708333333,450000,"450000","206578.81578947368","173332.66666666666","206034.36206896551",325999.74,"143586.77717391305","163750","120000","NA","131723.55172413794","237499.25",364534.238372093,"247221.27777777778","150000",NA,226360,234820.732142857,"288450","159302.236346516","NA","168485.29",328680,"249000"
2009-02-01,245230,327370,"206249.875",238157.131578947,"229999.4","224620","180000","349999.5",133870.274193548,"150000",279999.4,"NA",130000,"160000","160000","NA",267829.52156441,"163636.18181818182",702380.142857143,"233333","274999.5",101499.925,"624999.5",210000,318181.636363636,"288888.11111111112",456988.677419355,308088.154411765,"NA",184677.185483871,168099.595,"255000",135527.173913043,332886.575892857,717390,"153881.6588235294",363157.263157895,"562500",331249.6875,445000,"380000","205999.88","184999.75","204779.3161764706",312337.538961039,"138704.94705882354","154444","154999.25","NA","131738.54347826086","234999.3",359632.431192661,"208333.16666666666","143636",NA,228460,239458.801850049,"275000","155473.11411992263","NA","167586.92222222223",321110,"254900"
2009-03-01,249790,316440,"204166.58333333334",247499.05,"181999.9","225820","140000","349999.5",144199.79,"140000",259374.8125,"NA",136719,"158332.41666666666","164285.5","NA",255665.274096919,"142857",699999.2,"218750","250000",98076.1153846154,"874999.5",217000,351350.837837838,"283332.66666666669",463003.032967033,292986.945121951,"NA",180043.101293103,168652.04964539,"258500",131853.33988764,326831.882978723,703124,"149534.40697674418",369999.3,"576940",296589.977272727,448750,"400000","182499.875","189999.5","192285.1",330952.071428571,"136978.31770833334","147777","129999.5","NA","147072.81707317074","215277.47222222222",364918.705645161,"218749.625","154285",NA,222770,234840.837781485,"275000","153432.61169415293","NA","161501.2654155496",326840,"250000"
2009-04-01,253110,337100,"186666.33333333334",238888.111111111,"177499.125","235030","274999.5","324390",135999.2,"115999",274999.5,"NA",115000,"184999.75","149999.5","NA",252775.693566702,"141999.9",831730.442307692,"225000","262499.75",109999.5,"500000",212000,349999.5,"300000",461032.253521127,294033.210227273,"NA",171479.570397112,167355.004132231,"250000",121684.698369565,337221.85,712263,"147053.21875",338888.5,"610000",412499.875,465000,"425000","211538","160000","185768.94230769231",319583.1375,"133961.56603773584","166956","153333","NA","123076.76923076923","224999.5",394544.509090909,"234781.91304347827","142500",NA,227320,227367.200085324,"280000","152300.56937394248","NA","153388.35202863961",346940,"244000"
2009-05-01,263440,374850,"232142.21428571429",242306.846153846,"219444.05555555556","241960","250000","334523.46428571426",140000,"165000",282352.294117647,"NA",125000,"163333.16666666666","153332.66666666666","NA",248851.227457427,"126363.31818181818",712499.15,"180000","267856.78571428574",98042.6739130435,"874999.5",203500,362120.590909091,"320833.125",496267.694029851,301648.335164835,"NA",171672.885714286,179026.826388889,"251579",120406.07106599,341666.25,765306,"154711.908045977",367777.1,"726500",302777.75,490000,"452500","193333","180000","199676.43548387097",352550.494897959,"140879.07692307694","157499","140000","NA","131738.54347826086","247915.70833333334",415584.25974026,"277631.0263157895","149230",NA,238780,236780.873563218,"284900","161411.49404761905","NA","150861.07571801567",374800,"250000"
2009-06-01,274640,405260,"208333.16666666666",257999.84,"243749.125","261840","254166.58333333334","348999.51",140263.144736842,"160000",263749.725,"NA",130000,"171666.08333333334","148571","NA",286657.245222899,"151817.59090909091",835937.15625,"241666","291665.83333333331",98749.125,"687499.25",205000,385713.428571429,"300000",522749.909,293499.13,"NA",178919.054,179938.027439024,"273950",123141.435840708,362647.127659575,789352,"153010.10215053763",378570.642857143,"756250",405882.294117647,550000,"519000","190000","173999.3","193268.56730769231",338505.362068966,"139692.89285714287","166666","125000","NA","134736.10526315789","221874.5625",443845.715384615,"245534.80357142858","140000",NA,263190,246128.247647562,"310000","164271.63106796116","NA","155055.42696629214",411590,"260000"
2009-07-01,285310,397460,"200000",267707.979166667,"171428","278820","200000","339215.29411764705",146706.981707317,"171666",266304.02173913,"NA",133750,"178887.94444444444","160000","NA",298718.69598457,"149374.53125",762499.95,"180000","258333.16666666666",110570.9,"604166.25",230000,369642.160714286,"314285.57142857142",526669.652133581,299037.480769231,"NA",184260.656521739,181907.799342105,"239000",123526.393719807,372645.013452915,786972,"164269.44943820225",406249.9375,"755000",428124.71875,587000,"535000","198499","166666.33333333334","209065.75274725276",365965.726890756,"141525.34745762713","161818","166666","NA","141891.79729729731","224999.5",456435.079207921,"306097.5","136153",NA,259710,252164.353599222,"340000","168502.66126543211","NA","158217.6163895487",433620,"270000"
2009-08-01,293400,392260,"214285.42857142858",227631.026315789,"237499.25","276030","212499.75","314285.57142857142",149047.166666667,"165000",265475.880952381,"NA",133000,"153999.29999999999","145833.04166666666","NA",310956.998903783,"144999.75",834999.66,"187500","218749.625",107585.827586207,"500000",235000,337096.403225806,"284614.69230769231",539979.597165992,309259.166666667,"NA",183163.683615819,188827.68359375,"272500",126703.575418994,375706.183804627,710843,"160000",394564.27173913,"672500",380768.423076923,555000,"500000","203125","169999.5","210576.71153846153",361791.83490566,"139392.9696969697","170000","160000","NA","124761.66666666667","234374.3125",466196.521126761,"247412.8448275862","135384",NA,260430,257620.461622807,"334950","168507.56749555952","NA","158581.34936708861",411270,"275000"
2009-09-01,296610,432440,"224999.5",245832.416666667,"264999.7","271960","156665.83333333334","294116.76470588235",151086.402173913,"183333",268420.684210526,"NA",130000,"174999.25","161428.5","NA",345597.348158514,"138822.58823529413",804166.45,"256250","247726.31818181818",113792.413793103,"750000",230000,355555,"294999.09999999998",541088.944554455,294009.536458333,"NA",183497.092896175,180495.842975207,"270000",129879.024096386,386045.651162791,736666,"161477.19886363635",413792.965517241,"690000",434374.65625,553000,"534000","192222","149999.5","207432.28378378379",352585.681034483,"143110.95555555556","166842","157999","NA","131934.88709677418","250000",441666.25,"246427.64285714287","157999",NA,270170,264023.421557562,"355000","167482.73395270269","NA","160701.71929824562",429650,"287000"
2009-10-01,297500,427180,"215624.6875",236110.388888889,"207142.71428571429","295440","194999.25","298025.35526315786",152840.267045455,"146666",256578.815789474,"NA",138000,"156249.1875","149999.5","NA",308280.316570379,"144666.43333333332",769736.763157895,"225000","287499.25",108386.677419355,"449999.5",240000,377271.954545455,"272916.20833333331",526841.997894737,294999.1,"NA",186256.670391061,185891.178294574,"273000",131578.368421053,378539.987124464,766827,"171298.13636363635",379165.875,"702000",423076.692307692,590000,"515000","188000","163749.8125","203296.63736263735",372268.18487395,"147418.98387096776","156470","173999","NA","131785.125","212499.75",441742.701834862,"238999.22","148000",NA,267520,269761.50952381,"350000","170707.99919484701","NA","163199.84",441150,"285000"
2009-11-01,304550,431980,"180000",255555.444444444,"231249.375","304420","193332.66666666666","327380.67857142858",153728.127118644,"145000",263043.217391304,"NA",141250,"165999.70000000001","156665.83333333334","NA",315397.443387409,"159284.75",727271.818181818,"212500","250000",114999.25,"624999.5",245000,402380.928571429,"268749.625",547494.590814196,317708.15625,"NA",194999.25,185462.689814815,"295000",135986.854938272,376447.598236776,815476,"168420.63157894736",427173.641304348,"725000",435713.928571429,605000,"550000","191851","180000","225948.84810126582",365908.431818182,"141111.05555555556","170000","152499","NA","137186.640625","224999.5",435795.096590909,"244999.1","142000",NA,271920,280159.101965602,"365250","172221.61111111112","NA","171794.28205128206",453110,"299000"
2009-12-01,306860,408590,"160000",245237.19047619,"220832.91666666666","294440","149999.5","315789.31578947371",148171.634408602,"176666",242186.65625,"NA",135000,"155832.54166666666","162857","NA",332266.660480977,"132142.25",815340.647727273,"215000","262499.75",110624.46875,"487499.125",250000,364999.35,"276666.1333333333",544300.048532731,288999.22,"NA",191343.518817204,186694.580508475,"260000",135938.289340102,382226.158458244,764583,"171391.83544303797",398808.535714286,"750000",433333,560000,"550000","185882","167499.625","222074.02659574468",386915.018691589,"144725.03846153847","157332","145000","NA","140749.96249999999","202272.68181818182",427894.457894737,"253409.02272727274","156249",NA,270300,276126.086909871,"346000","168901.19426229509","NA","170227.40883190883",437100,"295000"
2010-01-01,284600,383330,"169999.5",250000,"165999.70000000001","274100","184999.75","324999.75",145964.614035088,"160000",246874.0625,"NA",127900,"174999.25","137140","NA",316698.158807507,"140666.63333333333",729165.75,"215000","237499.25",96666,"624999.5",246500,358695.065217391,"256249.875",527476.670278638,287287.389830509,"NA",193686.815625,173305.119834711,"325000",134999.25,366777.855704698,696428,"170942.84905660377",383332.5,"633500",466666,525000,"495000","180909","132499.375","215983.28688524591",365822.126582278,"140175.4298245614","170999","140000","NA","134137.22413793104","220832.91666666666",420689.448275862,"263461.26923076925","145000",NA,254540,265302.724242424,"325000","165980.78841607564","NA","171035.3047808765",398900,"280000"
2010-02-01,278190,410230,"189999.5",219230.384615385,"193332.66666666666","278350","194999.25","307575.68181818182",152741.298387097,"150000",232499.35,"NA",147599,"164999.75","128181.40909090909","NA",283298.896261301,"160000",782608.565217391,"250000","262499.75",100952.333333333,"1250000",255000,336841.736842105,"261110.88888888888",533804.896226415,287889.8671875,"NA",198128.589928058,176586.472222222,"279540",134046.916666667,372095.59631728,692934,"160588.20588235295",370512.115384615,"655000",380768.423076923,550000,"500000","181000","164999.75","204296.7890625",356706.75,"145302.76515151514","162143","162500","NA","134999.25","200000",451723.620689655,"234999.3","148571",NA,249010,265239.172714078,"340000","164775.54596412557","NA","172226.2794117647",416500,"280410"
2010-03-01,300900,432720,"185999.7",250000,"184999.75","287800","189999.5","311956.40217391303",150963.307228916,"120000",270651.760869565,"NA",136000,"154285","155000","NA",290000,"145999.70000000001",790624.8375,"210000","294999.09999999998",108080,"624999.5",245000,351561.984375,"270454.13636363635",550420,291565.43373494,"NA",201103.874025974,180387.57751938,"275610",137585.327586207,393598.097826087,799528,"167682.54268292684",377680,"800000",381820,590000,"525000","175499","149999.5","211538.23076923078",359047.028571429,"145384.34615384616","152222","132857","NA","145142.6","202272.68181818182",444885.914772727,"260714.07142857142","145000",NA,263310,280160,"340000","168568.56643952301","NA","177910.06335616438",432200,"300000"
2010-04-01,307000,407830,"170000",238000,"193332.66666666666","298850","160000","311956.40217391303",148230,"146000",265480,"NA",136250,"170000","126000","NA",289710,"145830",892360,"275000","240620",115130,"624999.5",262000,343750,"263333.06666666665",546050,295379.527173913,"NA",209530,182155.064655172,"333000",138220,388480,799180,"171428",403120,"750000",475000,628000,"557650","171330","180000","211670",365140,"141891.79729729731","162000","146670","NA","132630","214999.7",442610,"242306.84615384616","163529",NA,257950,284060,"357000","169220.72274143301","NA","179710",446410,"300000"
2010-05-01,327460,472370,"208330",236760,"191999.4","308330","149999.5","317999.82",157520,"166666",261960,"NA",145520,"178570","135000","NA",297410,"140910",838940,"225000","280000",124440,"666666",280000,367390,"272058.3823529412",555800,284090.227272727,"NA",213060,189113.46835443,"296500",137370,391410,747023,"174633.41463414635",386670,"740000",513890,630000,"525000","189540","165000","224120",368310,"150308.76288659795","177999","127500","NA","141820","218749.625",440370,"270999.58","153999",NA,270470,305170,"380000","178005.47926634768","NA","183430",483800,"322000"
2010-06-01,313890,474520,"187999.6",229463.696428571,"192499.375","326970","140000","335226.92045454547",161176.411764706,"106666",242856.285714286,"NA",132000,"174999.25","146430","NA",310870.707457998,"135554.77777777778",840685.911764706,"225000","257142.71428571429",119130,"583333",274000,390321.677419355,"274999.5",566507.532928943,285878.912037037,"NA",214334.575688073,194265.953333333,"315000",141895.330065359,397911.338204593,848557,"170548.92307692306",444999.55,"793000",468749.3125,633000,"507500","190333","169999.5","212831.6017699115",366385.890756303,"145806.16129032258","171333","140000","NA","140888.84444444443","204166.58333333334",450934.070093458,"286249.27500000002","132222",NA,260870,292246.211461424,"380000","175361.12259970457","NA","185130",479630,"310000"
2010-07-01,318550,458180,"200000",235710,"201666.63333333333","318110","149999.5","325581.13953488372",149999.5,"182500",250000,"NA",144700,"177999.1","140770","NA",331420,"146666.33333333334",822674.127906977,"450000","239999.2",107780,"400000",270000,391665.75,"269117.26470588235",568970,288186.049450549,"NA",212570.370056497,185217.130434783,"265000",144626.634328358,389437.307865169,777500,"169458.98648648648",395347.88372093,"816000",4e+05,630000,"510000","164500","154999.25","212962.70370370371",370429.403225806,"148147.74074074073","172499","100000","NA","130788.93421052632","210416.45833333334",444230.326923077,"239705.08823529413","158749",NA,253150,295230,"354525","171122.83241252301","NA","183459.74261603376",485310,"310000"
2010-08-01,320860,440480,"172500",243420,"203124.9375","313200","184999.75","290150.7121212121",149880,"134999",252780,"NA",142700,"168570","132860","NA",336420,"142500",794120,"225000","258330",121870,"333333",270000,394230,"293749.125",561900,293580.209459459,"NA",208120,184180.118852459,"280000",144210,384700,709459,"169999.5",369090,"780000",536290,625000,"514000","171180","130000","207090",378830,"143098.4366197183","175454","127500","NA","138420","202777.72222222222",434480,"252777.72222222222","131999",NA,252750,290490,"370000","172022.97445972494","NA","183423.95330739301",468310,"310000"
2010-09-01,309720,424770,"167500",225000,"172221.61111111112","310840","94999.5","296211.19696969696",155060,"180000",247220,"NA",130000,"167860","127500","NA",355900,"141670",797790,"250000","232500",121070,"500000",249950,347830,"271153.42307692306",557390,282594.284810127,"NA",209660,180679.577669903,"274000",141150,388850,717672,"173670.20253164557",369230,"685000",513890,608000,"527500","175420","145000","199700",369660,"140972.17361111112","161429","150000","NA","131790","208333.16666666666",453290,"226189.95238095237","150000",NA,248050,295230,"353000","170033.92168674699","NA","181640",451400,"315000"
2010-10-01,305150,444670,"186670",244050,"194999.25","289830","140000","275861.55172413791",149460,"126666",240280,"NA",135000,"167780","125000","NA",333970,"140000",757810,"220000","304550",107500,"500000",275000,344740,"242646.20588235295",519140,286231.15942029,"NA",205150,178871.236842105,"250000",140360,384570,736841,"173133.67164179104",371740,"675000",431250,618500,"502500","172860","142500","218180",351250,"144320.77160493826","154999","130000","NA","123750","234999.3",426980,"229999.4","121429",NA,243540,282680,"355000","166574.47440944883","NA","179920.87890625",457970,"300000"
2010-11-01,296480,434420,"137500",208930,"180000","281400","124999.75","289842.953125",146020,"125000",271880,"NA",130000,"164000","113640","NA",302450,"129000",861610,"134999","251790",108890,"750000",244000,334620,"277272.18181818182",541220,269804.798701299,"NA",199340,181382.909574468,"283450",138340,385490,766304,"163283.41791044775",358750,"696000",416670,575000,"535000","170910","190000","213260",349380,"141922.98076923078","155999","136670","NA","121600","202083.29166666666",453610,"241303.52173913043","125000",NA,243369.92,281780,"345000","163347.29025423728","NA","174770",439790,"299900"
2010-12-01,304770,412210,"173330",230000,"181999.9","287080","149999.5","298808.54761904763",145280,"118332",248440,"NA",125000,"158000","113750","NA",328140,"143080",753680,"206250","220830",117500,"449999.5",235000,350000,"247499.05",499810,271874.5625,"NA",205220,177158.905325444,"279900",134760,375790,721036,"162499.875",377550,"699500",453850,548000,"512500","176870","163330","204290",344680,"140361.42771084336","159166","136670","NA","131510","177776.88888888888",441570,"233927.89285714287","138571",NA,240970,278360,"354200","163585.34703947368","NA","178238.29069767441",428840,"297995"
2011-01-01,279220,363750,"160000",180000,"163333.16666666666","257930","224999.5","279544.86363636365",136020,"190000",244790,"NA",127000,"147140","107500","NA",305570,"146150",657890,"193333","225000",100620,"624999.5",251850,313890,"236537.73076923075",511590,262777.522222222,"NA",197550,169838.217741935,"279000",138040,370100,632936,"166128.72580645161",342450,"575000",362500,524000,"425000","152140","145000","192170",338090,"132962.3148148148","175714","140000","NA","113330","153749.3125",411760,"223809.04761904763","128571",NA,226840,268940,"328750","156392.94249512671","NA","173720",386390,"285000"
2011-02-01,271370,392660,"200000",190000,"153332.66666666666","267270","216666.33333333334","248999.02",141360,"85000",238890,"NA",125000,"154000","123330","NA",286100,"149230",632580,"174999","200000",117270,"562499.75",231000,354760,"228124.4375",496540,268852.081967213,"NA",203640,167633.20610687,"285000",131470,367770,645454,"163209.71604938273",328750,"591500",380000,520000,"452000","162110","140000","191780",315340,"131428","137777","83330","NA","120340","192499.375",389650,"231999.35999999999","122500",NA,235790,266830,"313400","155355.68689788054","NA","174040.96458333332",379250,"282000"
